2.859500000000000375e-01,3.328500000000000347e-01,1.507350000000000190e+00
1.213350000000000151e+00,1.178450000000000220e+00,1.014050000000000118e+00
3.490500000000000269e-01,1.403150000000000119e+00,6.876499999999999835e-01
5.596499999999999808e-01,7.695000000000000451e-02,1.892050000000000232e+00
1.650549999999999962e+00,9.011500000000000066e-01,1.187499999999999944e-01
5.600500000000000478e-01,1.537050000000000249e+00,1.139750000000000263e+00
2.921500000000000208e-01,1.712050000000000072e+00,3.476500000000000146e-01
9.150000000000000147e-03,3.172500000000000320e-01,2.561499999999999888e-01
1.455950000000000077e+00,1.521150000000000002e+00,1.238850000000000229e+00
1.169649999999999856e+00,1.114349999999999952e+00,1.921950000000000269e+00
1.176050000000000040e+00,1.916050000000000253e+00,1.929850000000000065e+00
7.740500000000000158e-01,1.395550000000000068e+00,2.004999999999999838e-02
2.469500000000000028e-01,5.680500000000000549e-01,7.450499999999999901e-01
5.053499999999999659e-01,4.013500000000000401e-01,1.232350000000000056e+00
1.962750000000000217e+00,1.603050000000000086e+00,7.548500000000000210e-01
2.190500000000000225e-01,1.520650000000000279e+00,1.405850000000000044e+00
1.402449999999999974e+00,1.443750000000000089e+00,1.191349999999999909e+00
1.869850000000000012e+00,9.812500000000000666e-01,1.447150000000000158e+00
1.318249999999999922e+00,5.233499999999999819e-01,1.844349999999999934e+00
1.857550000000000257e+00,1.050349999999999895e+00,1.251250000000000195e+00
1.748350000000000293e+00,1.327550000000000008e+00,1.082250000000000156e+00
1.804050000000000153e+00,1.732250000000000068e+00,1.671500000000000208e-01
5.486500000000000821e-01,9.341500000000000359e-01,8.759500000000000064e-01
9.718500000000001027e-01,5.677499999999999769e-01,2.424499999999999988e-01
1.871049999999999880e+00,2.959500000000000464e-01,9.476500000000001034e-01
7.624500000000000721e-01,1.216950000000000198e+00,1.632249999999999979e+00
9.557500000000000995e-01,1.566749999999999865e+00,5.587500000000000799e-01
1.734949999999999992e+00,3.986500000000000044e-01,3.185499999999999998e-01
8.668500000000000094e-01,8.365500000000000158e-01,1.316950000000000065e+00
1.937549999999999883e+00,1.431049999999999933e+00,1.027649999999999952e+00
9.748499999999999943e-01,3.219500000000000139e-01,6.595000000000000862e-02
5.150000000000000064e-03,3.636500000000000288e-01,1.775450000000000195e+00
9.529500000000000748e-01,2.602499999999999813e-01,1.791949999999999932e+00
1.517050000000000232e+00,1.242550000000000043e+00,1.146349999999999980e+00
9.987500000000000266e-01,1.747749999999999915e+00,1.326449999999999907e+00
1.458250000000000046e+00,1.082850000000000090e+00,7.992500000000000160e-01
1.234350000000000058e+00,1.822500000000000231e-01,6.151500000000000856e-01
2.675000000000000294e-02,2.843499999999999917e-01,1.807500000000000218e-01
1.672250000000000014e+00,1.793750000000000178e+00,7.378500000000000059e-01
1.137500000000000178e-01,1.503649999999999931e+00,6.958500000000000796e-01
1.545050000000000257e+00,1.283250000000000224e+00,1.699950000000000294e+00
9.841500000000000803e-01,4.934500000000000552e-01,3.650000000000000466e-03
1.858649999999999913e+00,9.348500000000000698e-01,1.786249999999999893e+00
1.479049999999999976e+00,1.218500000000000139e-01,4.700500000000000234e-01
8.945000000000000173e-02,1.932749999999999968e+00,1.816750000000000087e+00
1.794650000000000301e+00,1.482050000000000090e+00,6.908500000000000751e-01
7.395000000000001572e-02,5.695500000000000007e-01,6.470500000000000140e-01
1.120249999999999968e+00,1.415850000000000275e+00,1.291250000000000231e+00
1.814500000000000002e-01,1.440250000000000252e+00,4.471500000000000474e-01
1.869250000000000078e+00,1.881050000000000111e+00,1.434750000000000192e+00
8.885000000000001230e-02,7.837500000000000577e-01,1.741550000000000153e+00
1.468150000000000066e+00,1.366950000000000109e+00,1.364149999999999974e+00
1.730750000000000011e+00,1.529050000000000242e+00,6.881500000000000394e-01
9.950000000000000511e-03,2.305500000000000049e-01,1.157750000000000057e+00
1.850550000000000139e+00,6.573499999999999899e-01,1.956749999999999989e+00
4.195000000000000118e-02,1.456350000000000033e+00,1.219850000000000101e+00
9.622500000000000497e-01,1.634650000000000158e+00,1.592350000000000154e+00
1.822350000000000136e+00,8.674999999999999378e-02,1.475550000000000139e+00
1.795500000000000151e-01,4.622500000000000497e-01,1.911500000000000143e-01
1.055050000000000043e+00,1.976150000000000073e+00,1.678749999999999964e+00
1.148500000000000076e-01,1.253950000000000120e+00,1.054050000000000153e+00
1.573250000000000259e+00,1.982150000000000301e+00,1.609049999999999869e+00
1.416250000000000231e+00,1.676150000000000251e+00,1.934450000000000003e+00
7.025500000000000078e-01,1.276450000000000085e+00,1.759250000000000203e+00
1.617500000000000049e-01,1.963249999999999940e+00,6.163500000000000645e-01
1.639149999999999885e+00,8.094500000000000028e-01,4.174499999999999877e-01
1.204649999999999999e+00,1.897149999999999892e+00,1.033150000000000013e+00
9.894500000000000517e-01,1.201449999999999907e+00,5.235500000000000709e-01
9.616500000000000048e-01,2.421500000000000041e-01,1.699250000000000149e+00
1.467849999999999877e+00,1.179950000000000054e+00,1.079250000000000043e+00
3.930500000000000105e-01,8.535000000000000919e-02,1.695950000000000291e+00
7.074500000000000233e-01,1.644550000000000178e+00,1.350500000000000034e-01
6.945500000000000007e-01,1.454050000000000065e+00,1.354649999999999910e+00
9.102500000000000036e-01,6.385000000000000397e-02,5.391500000000000181e-01
3.818500000000000227e-01,8.517500000000000071e-01,1.504550000000000054e+00
1.452850000000000197e+00,6.198500000000000121e-01,1.856450000000000156e+00
5.155500000000000638e-01,7.938500000000000556e-01,1.457050000000000178e+00
2.905500000000000305e-01,2.108500000000000096e-01,3.013500000000000068e-01
5.290500000000000203e-01,1.530850000000000044e+00,1.869550000000000267e+00
1.039150000000000240e+00,7.514999999999999458e-02,7.714500000000000801e-01
3.130499999999999949e-01,1.079849999999999977e+00,2.106500000000000039e-01
6.589500000000000357e-01,1.270350000000000090e+00,8.069500000000000561e-01
3.855000000000000093e-02,6.204500000000000570e-01,9.664500000000000313e-01
8.896500000000000519e-01,1.643250000000000099e+00,2.500499999999999945e-01
2.958500000000000019e-01,1.285849999999999937e+00,4.799500000000000433e-01
1.908650000000000180e+00,1.721150000000000180e+00,1.210350000000000037e+00
5.465000000000000413e-02,1.357250000000000068e+00,1.619050000000000100e+00
1.770950000000000024e+00,1.925450000000000106e+00,1.709350000000000147e+00
5.991500000000000714e-01,6.608500000000000485e-01,1.423550000000000093e+00
3.888500000000000290e-01,2.197500000000000009e-01,1.742949999999999999e+00
1.685750000000000082e+00,1.076499999999999957e-01,1.114949999999999886e+00
1.409349999999999881e+00,1.367150000000000087e+00,1.507499999999999951e-01
1.209849999999999870e+00,1.230249999999999844e+00,1.412050000000000249e+00
5.424499999999999877e-01,8.920500000000000096e-01,1.555750000000000188e+00
9.839500000000001023e-01,1.081250000000000266e+00,4.951500000000000346e-01
4.317500000000000226e-01,1.342849999999999877e+00,2.972500000000000142e-01
1.903500000000000192e-01,1.551849999999999952e+00,1.572950000000000070e+00
1.745550000000000157e+00,1.527050000000000018e+00,6.465000000000001301e-02
1.530450000000000088e+00,9.152500000000000080e-01,1.861350000000000282e+00
9.121500000000000163e-01,2.942500000000000115e-01,1.717950000000000088e+00
1.545850000000000168e+00,1.571450000000000014e+00,9.483500000000000263e-01
4.634500000000000286e-01,5.244500000000000828e-01,1.926649999999999974e+00
1.911850000000000271e+00,3.812500000000000333e-01,1.152500000000000052e-01
1.189649999999999874e+00,4.234499999999999931e-01,7.078500000000000902e-01
1.260650000000000048e+00,1.264550000000000063e+00,1.189550000000000107e+00
5.038500000000000201e-01,5.339500000000000357e-01,2.308499999999999996e-01
8.874500000000000721e-01,1.356050000000000200e+00,5.724500000000000144e-01
4.086500000000000132e-01,1.904749999999999943e+00,1.480450000000000266e+00
8.000500000000000389e-01,1.705350000000000144e+00,4.056500000000000106e-01
5.478500000000000592e-01,8.982499999999999929e-01,1.199149999999999938e+00
1.669550000000000090e+00,9.183499999999999996e-01,9.856500000000000261e-01
9.896500000000000297e-01,1.510250000000000092e+00,2.132499999999999951e-01
1.099849999999999994e+00,4.407500000000000306e-01,1.941500000000000170e-01
1.576049999999999951e+00,9.170500000000000318e-01,6.993500000000000272e-01
5.395499999999999741e-01,1.345450000000000035e+00,1.000049999999999883e+00
1.835250000000000270e+00,1.341050000000000075e+00,9.795500000000000318e-01
8.982499999999999929e-01,1.348949999999999871e+00,1.144849999999999923e+00
1.666250000000000231e+00,1.255749999999999922e+00,9.375500000000001055e-01
1.263500000000000179e-01,8.225000000000000366e-02,2.328500000000000014e-01
1.179450000000000109e+00,5.690500000000000558e-01,1.379500000000000171e-01
9.269500000000000517e-01,2.855500000000000260e-01,2.145500000000000185e-01
9.645000000000000795e-02,2.107499999999999929e-01,1.653150000000000119e+00
1.693249999999999922e+00,8.705000000000001625e-02,1.575050000000000061e+00
2.250500000000000278e-01,3.622500000000000164e-01,1.626749999999999918e+00
1.809550000000000214e+00,1.548750000000000071e+00,1.475649999999999906e+00
1.847500000000000253e-01,1.195050000000000168e+00,1.479249999999999954e+00
2.875500000000000278e-01,1.248050000000000104e+00,1.087650000000000006e+00
1.832250000000000156e+00,7.875000000000001443e-02,1.622650000000000148e+00
5.521500000000000297e-01,1.962500000000000078e-01,1.951249999999999929e+00
3.725500000000000478e-01,1.446150000000000269e+00,1.927049999999999930e+00
1.855150000000000077e+00,1.053150000000000031e+00,5.040499999999999980e-01
2.835000000000000020e-02,1.504950000000000010e+00,1.497650000000000148e+00
6.590500000000000247e-01,9.725500000000000256e-01,7.365500000000000380e-01
7.639500000000000179e-01,1.677550000000000097e+00,2.274999999999999939e-02
1.373350000000000071e+00,1.013850000000000140e+00,9.854999999999999871e-02
1.735749999999999904e+00,1.406849999999999934e+00,8.164500000000000091e-01
1.483049999999999979e+00,1.372949999999999893e+00,3.705500000000000460e-01
1.800050000000000150e+00,1.478950000000000209e+00,1.152249999999999996e+00
1.935150000000000148e+00,1.003150000000000208e+00,1.406950000000000145e+00
1.871550000000000047e+00,6.834999999999999409e-02,1.624950000000000117e+00
1.998150000000000093e+00,3.058500000000000107e-01,1.874550000000000161e+00
1.199650000000000105e+00,4.165000000000000646e-02,1.948749999999999982e+00
7.207500000000000018e-01,1.400250000000000217e+00,2.340500000000000080e-01
1.921950000000000269e+00,8.824999999999999512e-02,1.622500000000000053e-01
1.704649999999999999e+00,1.222750000000000004e+00,1.725950000000000095e+00
2.154500000000000026e-01,4.232500000000000151e-01,1.009850000000000136e+00
8.395500000000000185e-01,4.121500000000000163e-01,1.864250000000000185e+00
4.942500000000000226e-01,5.931500000000000661e-01,5.291500000000000092e-01
1.386499999999999955e-01,1.332050000000000178e+00,1.974650000000000016e+00
1.362649999999999917e+00,1.608950000000000102e+00,1.353950000000000209e+00
1.744650000000000034e+00,1.732350000000000279e+00,1.685000000000000386e-02
7.964999999999999858e-02,1.763850000000000140e+00,1.586450000000000138e+00
1.355150000000000077e+00,9.735000000000000597e-02,2.047500000000000153e-01
6.646500000000000741e-01,3.748500000000000165e-01,1.574950000000000072e+00
1.627500000000000058e-01,1.378649999999999931e+00,1.463249999999999940e+00
7.232500000000000595e-01,1.310150000000000148e+00,6.235000000000000264e-02
5.131499999999999950e-01,8.300500000000000655e-01,2.850500000000000256e-01
2.245500000000000274e-01,1.903650000000000286e+00,1.394550000000000178e+00
9.704999999999999738e-02,1.827749999999999986e+00,1.009450000000000180e+00
5.849500000000000810e-01,1.837750000000000217e+00,1.458050000000000068e+00
2.035000000000000003e-02,1.824650000000000105e+00,1.076249999999999929e+00
8.034499999999999975e-01,1.058250000000000135e+00,1.340450000000000141e+00
1.306049999999999933e+00,1.737049999999999983e+00,6.068500000000000005e-01
1.690949999999999953e+00,1.403249999999999886e+00,1.948850000000000193e+00
1.895249999999999879e+00,9.114500000000000934e-01,1.681750000000000078e+00
2.825500000000000234e-01,1.618450000000000166e+00,1.747650000000000148e+00
1.827850000000000197e+00,1.215050000000000185e+00,1.436150000000000038e+00
9.667499999999999982e-01,1.611450000000000049e+00,2.178500000000000159e-01
1.115450000000000053e+00,5.070500000000000007e-01,1.749350000000000183e+00
6.022500000000000631e-01,1.880450000000000177e+00,8.308500000000000885e-01
5.332500000000000018e-01,5.776499999999999968e-01,4.737500000000000044e-01
2.405000000000000193e-02,5.212499999999999911e-01,1.841450000000000031e+00
1.311949999999999950e+00,1.868349999999999955e+00,1.049749999999999961e+00
6.916499999999999870e-01,1.722550000000000026e+00,7.681499999999999995e-01
1.401850000000000041e+00,1.759749999999999925e+00,4.271500000000000297e-01
1.054250000000000131e+00,4.029500000000000304e-01,9.652500000000000524e-01
1.683250000000000135e+00,1.672649999999999970e+00,1.104649999999999910e+00
5.050499999999999989e-01,1.735149999999999970e+00,7.297500000000000098e-01
1.947049999999999947e+00,9.952500000000000790e-01,1.601350000000000051e+00
1.067649999999999988e+00,7.400499999999999856e-01,1.433250000000000135e+00
1.451849999999999863e+00,1.048649999999999860e+00,1.422649999999999970e+00
4.293500000000000094e-01,1.423750000000000071e+00,1.865250000000000075e+00
1.552350000000000119e+00,1.760650000000000048e+00,5.406500000000000750e-01
1.613550000000000040e+00,4.883500000000000063e-01,1.047449999999999992e+00
9.398500000000000743e-01,1.872500000000000275e-01,2.450500000000000178e-01
9.717500000000000027e-01,7.325000000000000955e-02,2.444500000000000006e-01
1.818550000000000111e+00,1.287450000000000205e+00,1.492550000000000043e+00
1.809450000000000003e+00,1.314150000000000151e+00,1.201950000000000074e+00
1.197750000000000092e+00,3.799500000000000099e-01,3.155000000000000165e-02
1.285150000000000237e+00,7.764500000000000846e-01,1.218650000000000233e+00
1.501250000000000195e+00,1.479500000000000259e-01,6.479500000000000259e-01
3.085000000000000242e-02,1.247850000000000126e+00,1.958750000000000213e+00
6.904500000000000082e-01,6.071500000000000785e-01,1.240950000000000220e+00
6.297500000000000320e-01,1.108649999999999913e+00,1.040950000000000042e+00
1.466350000000000264e+00,1.807350000000000012e+00,8.741499999999999826e-01
9.423500000000000210e-01,1.612150000000000194e+00,5.427500000000000657e-01
7.737500000000000488e-01,4.684500000000000330e-01,1.130050000000000221e+00
1.695850000000000080e+00,6.701500000000000234e-01,7.838500000000000467e-01
2.690500000000000114e-01,1.924850000000000172e+00,1.087149999999999839e+00
1.701750000000000096e+00,4.860500000000000376e-01,1.616249999999999964e+00
1.684649999999999981e+00,1.080449999999999910e+00,1.866350000000000176e+00
5.625499999999999945e-01,4.281500000000000306e-01,1.714250000000000274e+00
2.904499999999999860e-01,6.220499999999999918e-01,1.376149999999999984e+00
6.469500000000000250e-01,1.307749999999999968e+00,7.012500000000000400e-01
8.772500000000000853e-01,6.700500000000000345e-01,2.912500000000000089e-01
1.211149999999999949e+00,1.274850000000000261e+00,3.285000000000000420e-02
1.802850000000000286e+00,7.850500000000000256e-01,4.913500000000000090e-01
8.276499999999999968e-01,1.832650000000000112e+00,1.062500000000000111e-01
1.113150000000000084e+00,1.709649999999999892e+00,9.022499999999999964e-01
5.178500000000000325e-01,2.747499999999999942e-01,6.504999999999999671e-02
1.544449999999999878e+00,2.798500000000000432e-01,1.643750000000000266e+00
4.017500000000000515e-01,3.009499999999999953e-01,1.448500000000000065e-01
